id_produk,nama_produk,merk,id_kandungan,id_kulit,deskripsi,gambar_produk
1,Niacinamide 10% + Zinc,The Ordinary,1,K003,Produk skincare,product_placeholder.png
2,Niacinamide Serum,Somethinc,1,K003,Produk skincare,product_placeholder.png
3,5X Ceramide Barrier,Skintific,4,K002,Produk skincare,product_placeholder.png
4,Ultimate Hyaluron Essence,Hada Labo,3,K002,Produk skincare,product_placeholder.png
5,Madagascar Centella Ampoule,SKIN1004,5,K005,Produk skincare,product_placeholder.png
6,Hydra Rose Gel,Wardah,3,K002,Produk skincare,product_placeholder.png
7,Acne Spot Gel,Azarine,10,K003,Produk skincare,product_placeholder.png
8,Low pH Cleanser,COSRX,5,K005,Produk skincare,product_placeholder.png
9,Hydra Glow Serum,The Originote,3,K002,Produk skincare,product_placeholder.png
10,Miraculous Refining Serum,Avoskin,2,K003,Produk skincare,product_placeholder.png
11,Niacinamide 10% + Zinc,The Ordinary,1,K003,Produk skincare,product_placeholder.png
12,Niacinamide Serum,Somethinc,1,K003,Produk skincare,product_placeholder.png
13,5X Ceramide Barrier,Skintific,4,K002,Produk skincare,product_placeholder.png
14,Ultimate Hyaluron Essence,Hada Labo,3,K002,Produk skincare,product_placeholder.png
15,Madagascar Centella Ampoule,SKIN1004,5,K005,Produk skincare,product_placeholder.png
16,Hydra Rose Gel,Wardah,3,K002,Produk skincare,product_placeholder.png
17,Acne Spot Gel,Azarine,10,K003,Produk skincare,product_placeholder.png
18,Low pH Cleanser,COSRX,5,K005,Produk skincare,product_placeholder.png
19,Hydra Glow Serum,The Originote,3,K002,Produk skincare,product_placeholder.png
20,Miraculous Refining Serum,Avoskin,2,K003,Produk skincare,product_placeholder.png
21,Niacinamide 10% + Zinc,The Ordinary,1,K003,Produk skincare,product_placeholder.png
22,Niacinamide Serum,Somethinc,1,K003,Produk skincare,product_placeholder.png
23,5X Ceramide Barrier,Skintific,4,K002,Produk skincare,product_placeholder.png
24,Ultimate Hyaluron Essence,Hada Labo,3,K002,Produk skincare,product_placeholder.png
25,Madagascar Centella Ampoule,SKIN1004,5,K005,Produk skincare,product_placeholder.png
26,Hydra Rose Gel,Wardah,3,K002,Produk skincare,product_placeholder.png
27,Acne Spot Gel,Azarine,10,K003,Produk skincare,product_placeholder.png
28,Low pH Cleanser,COSRX,5,K005,Produk skincare,product_placeholder.png
29,Hydra Glow Serum,The Originote,3,K002,Produk skincare,product_placeholder.png
30,Miraculous Refining Serum,Avoskin,2,K003,Produk skincare,product_placeholder.png
31,Niacinamide 10% + Zinc,The Ordinary,1,K003,Produk skincare,product_placeholder.png
32,Niacinamide Serum,Somethinc,1,K003,Produk skincare,product_placeholder.png
33,5X Ceramide Barrier,Skintific,4,K002,Produk skincare,product_placeholder.png
34,Ultimate Hyaluron Essence,Hada Labo,3,K002,Produk skincare,product_placeholder.png
35,Madagascar Centella Ampoule,SKIN1004,5,K005,Produk skincare,product_placeholder.png
36,Hydra Rose Gel,Wardah,3,K002,Produk skincare,product_placeholder.png
37,Acne Spot Gel,Azarine,10,K003,Produk skincare,product_placeholder.png
38,Low pH Cleanser,COSRX,5,K005,Produk skincare,product_placeholder.png
39,Hydra Glow Serum,The Originote,3,K002,Produk skincare,product_placeholder.png
40,Miraculous Refining Serum,Avoskin,2,K003,Produk skincare,product_placeholder.png
41,Niacinamide 10% + Zinc,The Ordinary,1,K003,Produk skincare,product_placeholder.png
42,Niacinamide Serum,Somethinc,1,K003,Produk skincare,product_placeholder.png
43,5X Ceramide Barrier,Skintific,4,K002,Produk skincare,product_placeholder.png
44,Ultimate Hyaluron Essence,Hada Labo,3,K002,Produk skincare,product_placeholder.png
45,Madagascar Centella Ampoule,SKIN1004,5,K005,Produk skincare,product_placeholder.png
46,Hydra Rose Gel,Wardah,3,K002,Produk skincare,product_placeholder.png
47,Acne Spot Gel,Azarine,10,K003,Produk skincare,product_placeholder.png
48,Low pH Cleanser,COSRX,5,K005,Produk skincare,product_placeholder.png
49,Hydra Glow Serum,The Originote,3,K002,Produk skincare,product_placeholder.png
50,Miraculous Refining Serum,Avoskin,2,K003,Produk skincare,product_placeholder.png
